what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1396497746718
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1396497746922
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1396497747261
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1396497747837
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1396497748216
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396497757980
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396497759952
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396497765677
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396497768105
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497772845
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497783424
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497786157
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497795064
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396497829154
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497829912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497831046
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497831897
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497833643
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497834228
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497834796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497835228
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497835698
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497836084
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497836618
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497836910
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497837372
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497837749
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497839335
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497864882
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497865786
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497866052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497973161
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497973950
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396497988274
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396497992619
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396497997277
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396498001050
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1396498016415
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498025651
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498034396
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498035825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498036762
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1396498037226
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1396498037245
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1396498037300
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1396498037447
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1396498037473
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498040600
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498043059
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396498046979
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498054294
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498059513
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498062953
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498068706
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498073805
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498074482
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1396498074806
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498075568
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498078981
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396498079708
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498080550
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498081702
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498083450
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498084006
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396498085629
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396498085653
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498089988
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498093168
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396498104028
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498105549
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498110231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498112680
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498114454
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1396498116986
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1396498117737
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396498118766
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396498120557
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396498121666
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498122616
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498123024
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498125214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498126401
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498127908
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498130598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396498134040
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396498137940
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396498139968
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396498140879
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396498141701
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396498142834
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498147678
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498165936
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498166829
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498170496
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498171515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498173089
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498173626
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498183737
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1396498193602
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396498194464
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1396498204180
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396498204760
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498261789
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498281689
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396498285474
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396498285678
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396498285877
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396498298416
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396498301180
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498301597
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498302656
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396498303838
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498309699
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498311239
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1396498329221
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1396498333706
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1396498341628
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1396498344839
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396498346769
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396498348714
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396498354669
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396498364206
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396498380632
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396498384729
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396498396964
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396498398158
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396498404990
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1396498405192
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498405827
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498425398
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1396498430728
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396498432151
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1396498443568
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396498444364
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498445907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498449164
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498458363
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498461940
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396498485200
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396498514485
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396498521214
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1396498525918
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1396498526834
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1396498527721
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1396498529658
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396498530410
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498535882
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498538388
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396498549307
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498550122
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498568907
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1396498575781
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1396498575898
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1396498576663
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1396498577397
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396498577725
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1396498579338
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498584242
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498632731
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498633988
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498682907
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396498682931
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498684269
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498702077
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1396498702413
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396498702734
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1396498723321
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396498725947
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498728479
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498764999
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1396498766249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498778392
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498781436
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1396498781486
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1396498782191
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1396498782193
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1396498783060
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1396498783127
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498794390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498853156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498855424
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498856214
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498861692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498862374
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396498869012
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498875311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396498948882
activated,view,org.eclipse.wst.server.ui,1.1.209.v20111005_1716,"org.eclipse.wst.server.ui.ServersView",1396498951995
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1396498952476
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396498954714
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396498986081
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396498990335
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1396498999408
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396499004438
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396499019164
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396499019924
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396499020809
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396499022253
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396499023366
started,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1396499031883
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1396499032068
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1396499032392
opened,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1396499032730
