what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1388719648642
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388719651633
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388719653622
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388719656980
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1388719688141
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1388719725677
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388719762116
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388719802519
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388719804679
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1388719806420
